737;coastal_bunker;5148.00;9.50;673.00;1.43;0
737;dockyard;5213.00;9.50;639.00;-2.82;0
737;anti_air_building;5148.00;9.78;617.00;2.10;0
737;anti_air_building;5174.00;10.68;631.00;4.76;0
737;anti_air_building;5143.00;9.55;615.00;1.14;0
737;synthetic_refinery;5100.00;9.85;681.00;4.16;0
737;fuel_silo;5178.00;10.40;644.00;0.55;0
737;rocket_site;5135.00;9.62;619.00;5.87;0
737;nuclear_reactor;5228.00;9.73;604.00;2.61;0
737;floating_harbor;5164.79;9.50;640.64;0.32;1286
737;floating_harbor;5128.87;9.50;610.74;-3.61;1301
737;floating_harbor;5117.74;9.50;627.13;1.11;1329
737;floating_harbor;5213.40;9.50;609.80;-4.07;1358
737;floating_harbor;5165.00;9.50;664.00;1.57;1361
737;floating_harbor;5148.70;9.50;635.79;-0.24;4304
737;floating_harbor;5138.79;9.50;607.36;-3.46;4332
737;floating_harbor;5167.93;9.50;669.01;-1.71;4352
737;floating_harbor;5224.00;9.80;621.00;0.12;4378
737;floating_harbor;5224.00;9.80;621.00;0.67;4226
737;floating_harbor;5192.00;9.50;651.00;0.00;4421
737;floating_harbor;5188.26;9.50;648.13;-1.11;7251
737;floating_harbor;5172.82;9.50;617.12;-2.16;7324
737;floating_harbor;5112.00;9.50;688.00;-1.04;7339
737;floating_harbor;5129.00;9.50;604.00;-4.33;7352
737;floating_harbor;5178.87;9.50;648.74;-3.61;7412
737;floating_harbor;5188.86;9.50;634.63;-1.77;10166
737;floating_harbor;5169.12;9.50;619.18;-3.73;10206
737;floating_harbor;5224.00;9.80;621.00;-2.41;10234
738;arms_factory;4900.00;10.23;608.00;5.37;0
738;arms_factory;4901.00;10.00;616.00;3.21;0
738;arms_factory;4900.00;10.40;609.00;5.87;0
738;arms_factory;4900.00;9.88;607.00;2.26;0
738;arms_factory;4901.00;10.23;610.00;5.27;0
738;arms_factory;4900.00;10.23;608.00;1.65;0
738;industrial_complex;4856.00;10.28;594.00;4.32;0
738;industrial_complex;4899.00;10.00;609.00;5.88;0
738;industrial_complex;4901.00;9.78;606.00;3.72;0
738;industrial_complex;4856.00;10.65;593.00;4.93;0
738;industrial_complex;4899.00;9.80;608.00;2.76;0
738;industrial_complex;4859.00;9.90;593.00;4.32;0
738;air_base;4857.00;10.20;591.00;2.16;0
738;naval_base;4906.00;9.90;620.00;-4.31;8945
738;bunker;4855.00;9.75;589.00;4.23;0
738;coastal_bunker;4880.00;9.50;621.00;-3.08;0
738;dockyard;4855.00;9.98;593.00;-0.96;0
738;anti_air_building;4907.00;10.25;625.00;5.94;0
738;anti_air_building;4857.00;10.80;592.00;1.22;0
738;anti_air_building;4855.00;9.75;589.00;3.88;0
738;synthetic_refinery;4904.00;10.35;622.00;1.72;0
738;fuel_silo;4856.00;10.40;591.00;1.82;0
738;rocket_site;4904.00;10.32;621.00;2.32;0
738;nuclear_reactor;4854.00;9.85;589.00;5.00;0
739;arms_factory;740.00;9.55;1872.00;5.87;0
739;arms_factory;734.00;9.70;1881.00;2.26;0
739;arms_factory;738.00;9.70;1886.00;5.27;0
739;arms_factory;739.00;9.65;1873.00;1.65;0
739;arms_factory;737.00;9.55;1884.00;4.32;0
739;arms_factory;740.00;9.70;1886.00;5.88;0
739;industrial_complex;740.00;9.70;1873.00;3.72;0
739;industrial_complex;746.00;9.68;1884.00;4.93;0
739;industrial_complex;746.00;9.55;1886.00;2.76;0
739;industrial_complex;742.00;9.70;1876.00;4.32;0
739;industrial_complex;731.00;9.57;1885.00;2.16;0
739;industrial_complex;731.00;9.70;1887.00;3.37;0
739;air_base;744.00;9.78;1876.00;1.21;0
739;supply_node;742.00;9.70;1875.00;5.20;0
739;naval_base;742.00;9.57;1890.00;0.79;5150
739;bunker;740.00;9.60;1877.00;3.27;0
739;coastal_bunker;749.00;9.57;1860.00;0.79;0
739;dockyard;747.00;9.50;1875.00;0.79;0
739;anti_air_building;742.00;9.73;1877.00;3.88;0
739;anti_air_building;739.00;9.70;1886.00;1.72;0
739;anti_air_building;747.00;9.70;1888.00;1.82;0
739;synthetic_refinery;734.00;9.55;1879.00;5.94;0
739;fuel_silo;741.00;9.68;1886.00;2.32;0
739;radar_station;745.00;9.68;1869.00;1.73;0
739;rocket_site;736.00;9.68;1879.00;1.73;0
739;nuclear_reactor;746.00;9.55;1886.00;4.39;0
740;arms_factory;846.00;12.65;1795.00;5.27;0
740;arms_factory;808.00;10.18;1819.00;1.65;0
740;arms_factory;875.00;10.82;1776.00;4.32;0
740;arms_factory;829.00;11.70;1809.00;5.88;0
740;arms_factory;847.00;11.28;1804.00;3.72;0
740;arms_factory;855.00;11.30;1792.00;4.93;0
740;industrial_complex;851.00;10.05;1784.00;2.76;0
740;industrial_complex;830.00;10.65;1804.00;4.32;0
740;industrial_complex;841.00;12.05;1798.00;2.16;0
740;industrial_complex;806.00;10.10;1818.00;3.37;0
740;industrial_complex;861.00;9.73;1776.00;1.21;0
740;industrial_complex;833.00;11.23;1811.00;4.23;0
740;air_base;818.00;9.85;1807.00;5.43;0
740;supply_node;868.00;11.55;1778.00;4.44;0
740;supply_node;852.00;11.53;1789.00;1.09;0
740;supply_node;833.00;9.80;1798.00;3.67;0
740;supply_node;841.00;12.25;1805.00;0.33;0
740;naval_base;810.00;9.50;1811.00;-2.03;2945
740;naval_base;822.00;9.50;1805.00;-1.89;2945
740;naval_base;876.00;9.65;1779.00;-4.60;5257
740;naval_base;859.00;9.50;1785.00;-0.46;5282
740;naval_base;839.00;10.35;1811.00;-3.61;5257
740;bunker;830.00;11.60;1806.00;4.39;0
740;bunker;857.00;10.68;1791.00;2.23;0
740;bunker;823.00;10.90;1809.00;3.44;0
740;bunker;845.00;12.25;1801.00;0.17;0
740;bunker;863.00;11.35;1782.00;2.84;0
740;coastal_bunker;814.00;9.50;1807.00;-2.03;0
740;coastal_bunker;839.00;9.50;1791.00;-0.24;0
740;coastal_bunker;863.00;9.50;1774.00;-1.21;0
740;coastal_bunker;849.00;9.78;1806.00;-3.61;0
740;coastal_bunker;857.00;9.50;1786.00;-0.46;0
740;dockyard;850.00;9.50;1782.00;-0.46;0
740;anti_air_building;837.00;10.75;1795.00;1.89;0
740;anti_air_building;811.00;9.93;1818.00;6.01;0
740;anti_air_building;816.00;9.80;1808.00;2.39;0
740;synthetic_refinery;839.00;12.00;1808.00;3.95;0
740;fuel_silo;838.00;12.15;1804.00;0.34;0
740;radar_station;842.00;12.05;1796.00;5.57;0
740;rocket_site;847.00;9.57;1783.00;0.84;0
740;nuclear_reactor;863.00;11.35;1782.00;2.40;0
740;floating_harbor;853.45;9.50;1772.54;-4.35;7259
740;floating_harbor;846.87;9.50;1778.74;-3.61;1214
740;floating_harbor;781.00;9.50;1818.00;1.45;12259
740;floating_harbor;830.30;9.50;1787.21;-3.39;12272
741;arms_factory;4452.00;10.30;918.00;4.32;0
741;arms_factory;4485.00;10.35;927.00;5.88;0
741;arms_factory;4440.00;9.73;910.00;3.72;0
741;arms_factory;4468.00;9.85;926.00;4.93;0
741;arms_factory;4457.00;9.70;883.00;2.76;0
741;arms_factory;4421.00;9.62;893.00;4.32;0
741;industrial_complex;4417.00;11.48;903.00;2.16;0
741;industrial_complex;4436.00;9.68;885.00;3.37;0
741;industrial_complex;4479.00;10.30;924.00;1.21;0
741;industrial_complex;4448.00;9.70;899.00;4.23;0
741;industrial_complex;4445.00;10.30;915.00;5.43;0
741;industrial_complex;4472.00;10.40;933.00;3.27;0
741;air_base;4423.00;11.10;897.00;5.94;0
741;supply_node;4441.00;10.30;918.00;3.67;0
741;supply_node;4414.00;11.57;907.00;0.33;0
741;supply_node;4475.00;10.15;920.00;1.80;0
741;supply_node;4433.00;9.75;923.00;5.84;0
741;supply_node;4460.00;10.30;902.00;1.04;0
741;supply_node;4416.00;10.12;899.00;3.98;0
741;supply_node;4480.00;10.40;930.00;1.73;0
741;supply_node;4447.00;10.15;907.00;3.21;0
741;supply_node;4432.00;10.40;908.00;6.14;0
741;supply_node;4440.00;9.70;894.00;2.45;0
741;supply_node;4421.00;9.57;891.00;5.38;0
741;supply_node;4429.00;9.73;883.00;2.04;0
741;supply_node;4464.00;9.82;919.00;4.62;0
741;supply_node;4470.00;10.28;906.00;1.28;0
741;supply_node;4431.00;10.43;895.00;2.75;0
741;supply_node;4441.00;9.60;882.00;0.51;0
741;supply_node;4470.00;10.20;934.00;3.45;0
741;supply_node;4423.00;12.75;905.00;4.93;0
741;supply_node;4451.00;9.70;895.00;2.68;0
741;supply_node;4454.00;9.70;885.00;4.16;0
741;supply_node;4454.00;10.30;917.00;0.82;0
741;naval_base;4434.00;9.50;880.00;-0.98;4240
741;naval_base;4415.00;9.50;896.00;-1.33;4002
741;naval_base;4416.00;9.50;886.00;-0.64;4240
741;naval_base;4423.00;9.50;880.00;-0.46;4240
741;naval_base;4410.00;9.50;905.00;-0.93;4002
741;bunker;4457.00;10.30;908.00;2.40;0
741;bunker;4458.00;9.70;886.00;5.06;0
741;bunker;4471.00;9.90;916.00;2.90;0
741;bunker;4445.00;10.30;916.00;5.57;0
741;bunker;4437.00;9.70;904.00;0.85;0
741;bunker;4435.00;9.70;884.00;4.97;0
741;bunker;4445.00;9.70;899.00;6.18;0
741;bunker;4456.00;9.70;895.00;4.01;0
741;bunker;4455.00;9.88;901.00;5.57;0
741;bunker;4451.00;10.23;905.00;1.96;0
741;bunker;4427.00;10.48;893.00;4.62;0
741;bunker;4430.00;10.70;895.00;1.36;0
741;bunker;4442.00;9.62;880.00;2.56;0
741;bunker;4463.00;9.70;926.00;0.40;0
741;bunker;4419.00;12.07;903.00;4.52;0
741;bunker;4468.00;10.38;905.00;4.63;0
741;bunker;4483.00;10.15;922.00;2.47;0
741;bunker;4413.00;10.38;905.00;5.13;0
741;bunker;4427.00;11.35;903.00;2.97;0
741;bunker;4467.00;9.80;929.00;3.07;0
741;bunker;4431.00;9.50;923.00;0.91;0
741;coastal_bunker;4427.00;9.50;881.00;-0.46;0
741;coastal_bunker;4423.00;9.50;890.00;-0.64;0
741;coastal_bunker;4413.00;9.50;899.00;-1.33;0
741;coastal_bunker;4436.00;9.50;878.00;-0.98;0
741;coastal_bunker;4411.00;9.50;904.00;-0.93;0
741;dockyard;4423.00;9.50;880.00;-0.46;0
741;anti_air_building;4432.00;9.90;903.00;1.43;0
741;anti_air_building;4459.00;10.30;914.00;2.63;0
741;anti_air_building;4419.00;12.32;904.00;0.47;0
741;synthetic_refinery;4453.00;9.70;893.00;2.03;0
741;fuel_silo;4461.00;10.15;922.00;4.69;0
741;radar_station;4447.00;10.28;908.00;4.36;0
741;rocket_site;4419.00;9.70;889.00;5.20;0
741;nuclear_reactor;4415.00;9.88;899.00;0.48;0
741;floating_harbor;4404.40;9.50;899.80;-4.07;1353
741;floating_harbor;4405.21;9.50;896.30;-4.47;4359
741;floating_harbor;4413.80;9.50;881.40;-3.79;7404
741;floating_harbor;4423.87;9.50;872.74;-3.61;7432
742;arms_factory;3882.00;17.70;1363.00;3.72;0
742;arms_factory;3890.00;18.35;1372.00;4.93;0
742;arms_factory;3879.00;16.58;1360.00;2.76;0
742;arms_factory;3895.00;18.93;1369.00;4.32;0
742;arms_factory;3925.00;18.08;1359.00;2.16;0
742;arms_factory;3892.00;12.35;1346.00;3.37;0
742;industrial_complex;3939.00;20.27;1357.00;1.21;0
742;industrial_complex;3961.00;21.35;1355.00;4.23;0
742;industrial_complex;3924.00;18.05;1356.00;5.43;0
742;industrial_complex;3948.00;20.40;1354.00;3.27;0
742;industrial_complex;3938.00;19.88;1340.00;5.94;0
742;industrial_complex;3964.00;20.90;1352.00;1.22;0
742;air_base;3945.00;20.08;1338.00;3.88;0
742;supply_node;3867.00;18.10;1367.00;1.80;0
742;supply_node;3883.00;16.68;1358.00;5.84;0
742;supply_node;3873.00;15.80;1374.00;1.04;0
742;supply_node;3915.00;19.52;1367.00;3.98;0
742;supply_node;3903.00;15.07;1352.00;1.73;0
742;supply_node;3932.00;19.60;1358.00;3.21;0
742;supply_node;3897.00;13.07;1392.00;6.14;0
742;supply_node;3935.00;18.70;1340.00;2.45;0
742;supply_node;3884.00;12.70;1340.00;5.38;0
742;supply_node;3898.00;17.02;1362.00;2.04;0
742;supply_node;3894.00;15.78;1376.00;4.62;0
742;supply_node;3960.00;20.95;1350.00;1.28;0
742;bunker;3888.00;11.28;1338.00;1.88;0
742;bunker;3959.00;20.45;1344.00;4.90;0
742;bunker;3914.00;18.73;1365.00;6.11;0
742;bunker;3931.00;19.23;1331.00;3.95;0
742;bunker;3895.00;13.45;1381.00;0.68;0
742;bunker;3901.00;12.95;1344.00;1.89;0
742;bunker;3886.00;17.70;1366.00;6.01;0
742;bunker;3931.00;19.25;1356.00;2.39;0
742;bunker;3900.00;12.30;1392.00;3.95;0
742;bunker;3891.00;18.45;1367.00;0.34;0
742;bunker;3878.00;16.70;1373.00;4.46;0
742;bunker;3863.00;16.45;1371.00;0.84;0
742;anti_air_building;3873.00;17.62;1364.00;2.40;0
742;anti_air_building;3931.00;18.68;1362.00;5.06;0
742;anti_air_building;3951.00;21.50;1365.00;2.90;0
742;synthetic_refinery;3888.00;12.28;1343.00;5.57;0
742;fuel_silo;3952.00;21.38;1361.00;0.85;0
742;radar_station;3919.00;18.52;1366.00;0.28;0
742;rocket_site;3894.00;14.68;1354.00;6.18;0
742;nuclear_reactor;3930.00;18.15;1344.00;4.01;0
743;arms_factory;4685.00;11.00;1323.00;2.76;0
743;arms_factory;4687.00;10.53;1321.00;4.32;0
743;arms_factory;4679.00;11.30;1324.00;2.16;0
743;arms_factory;4681.00;11.15;1323.00;3.37;0
743;arms_factory;4680.00;10.65;1321.00;1.21;0
743;arms_factory;4683.00;11.12;1323.00;4.23;0
743;industrial_complex;4680.00;11.30;1325.00;5.43;0
743;industrial_complex;4678.00;11.23;1320.00;3.27;0
743;industrial_complex;4679.00;11.28;1323.00;5.94;0
743;industrial_complex;4682.00;11.25;1324.00;1.22;0
743;industrial_complex;4678.00;11.23;1318.00;3.88;0
743;industrial_complex;4685.00;11.15;1324.00;1.72;0
743;air_base;4686.00;11.03;1323.00;1.82;0
743;supply_node;4682.00;10.15;1321.00;1.04;0
743;naval_base;4685.00;9.50;1319.00;0.46;2757
743;bunker;4682.00;11.15;1323.00;5.00;0
743;coastal_bunker;4682.00;9.50;1320.00;0.46;0
743;dockyard;4688.00;10.03;1320.00;0.46;0
743;anti_air_building;4682.00;11.30;1325.00;2.23;0
743;anti_air_building;4686.00;9.88;1320.00;3.44;0
743;anti_air_building;4680.00;11.20;1323.00;0.17;0
743;synthetic_refinery;4683.00;11.25;1324.00;2.84;0
743;fuel_silo;4678.00;11.20;1319.00;5.50;0
743;radar_station;4683.00;9.73;1321.00;2.75;0
743;rocket_site;4679.00;11.30;1324.00;4.90;0
743;nuclear_reactor;4683.00;11.25;1327.00;6.11;0
744;arms_factory;4471.00;13.82;1255.00;2.16;0
744;arms_factory;4487.00;11.70;1270.00;3.37;0
744;arms_factory;4490.00;11.70;1268.00;1.21;0
744;arms_factory;4492.00;11.75;1260.00;4.23;0
744;arms_factory;4492.00;11.43;1265.00;5.43;0
744;arms_factory;4492.00;13.03;1256.00;3.27;0
744;industrial_complex;4475.00;13.98;1280.00;5.94;0
744;industrial_complex;4495.00;14.25;1252.00;1.22;0
744;industrial_complex;4480.00;13.07;1277.00;3.88;0
744;industrial_complex;4510.00;12.90;1274.00;1.72;0
744;industrial_complex;4478.00;11.98;1274.00;1.82;0
744;industrial_complex;4512.00;12.20;1270.00;5.94;0
744;air_base;4519.00;11.20;1264.00;2.32;0
744;supply_node;4495.00;13.28;1274.00;1.73;0
744;supply_node;4475.00;12.85;1276.00;3.21;0
744;supply_node;4488.00;13.53;1251.00;6.14;0
744;supply_node;4499.00;11.07;1263.00;2.45;0
744;supply_node;4465.00;14.38;1261.00;5.38;0
744;supply_node;4527.00;11.85;1268.00;2.04;0
744;supply_node;4511.00;12.78;1276.00;4.62;0
744;supply_node;4512.00;12.32;1259.00;1.28;0
744;supply_node;4507.00;14.62;1248.00;2.75;0
744;supply_node;4480.00;12.93;1265.00;0.51;0
744;supply_node;4523.00;12.65;1279.00;3.45;0
744;bunker;4511.00;12.25;1270.00;3.95;0
744;bunker;4485.00;11.45;1269.00;0.68;0
744;bunker;4504.00;12.38;1258.00;1.89;0
744;bunker;4469.00;13.88;1257.00;6.01;0
744;bunker;4471.00;12.28;1273.00;2.39;0
744;bunker;4520.00;12.35;1273.00;3.95;0
744;bunker;4503.00;13.32;1277.00;0.34;0
744;bunker;4507.00;13.05;1255.00;4.46;0
744;bunker;4491.00;13.80;1246.00;0.84;0
744;bunker;4498.00;14.43;1252.00;2.40;0
744;bunker;4535.00;10.78;1269.00;5.06;0
744;anti_air_building;4493.00;13.98;1248.00;2.90;0
744;anti_air_building;4511.00;12.55;1253.00;5.57;0
744;anti_air_building;4487.00;12.20;1243.00;0.85;0
744;synthetic_refinery;4504.00;13.45;1279.00;4.97;0
744;fuel_silo;4527.00;11.50;1271.00;6.18;0
744;radar_station;4497.00;11.25;1265.00;5.81;0
744;rocket_site;4533.00;11.03;1268.00;5.57;0
744;nuclear_reactor;4467.00;14.18;1261.00;1.96;0
745;arms_factory;4707.00;9.82;1372.00;1.21;0
745;arms_factory;4703.00;9.70;1368.00;4.23;0
745;arms_factory;4702.00;9.70;1368.00;5.43;0
745;arms_factory;4698.00;9.53;1366.00;3.27;0
745;arms_factory;4704.00;9.50;1372.00;5.94;0
745;arms_factory;4707.00;9.55;1371.00;1.22;0
745;industrial_complex;4703.00;9.55;1367.00;3.88;0
745;industrial_complex;4703.00;9.55;1367.00;1.72;0
745;industrial_complex;4708.00;9.93;1372.00;1.82;0
745;industrial_complex;4708.00;9.93;1372.00;5.94;0
745;industrial_complex;4705.00;9.50;1371.00;2.32;0
745;industrial_complex;4699.00;9.65;1367.00;5.00;0
745;air_base;4699.00;9.65;1367.00;1.73;0
745;supply_node;4700.00;9.50;1366.00;6.14;0
745;supply_node;4706.00;9.57;1372.00;2.45;0
745;naval_base;4708.00;9.50;1371.00;1.25;8445
745;naval_base;4699.00;9.53;1366.00;1.57;8445
745;bunker;4709.00;9.98;1372.00;2.84;0
745;bunker;4703.00;9.70;1368.00;5.50;0
745;coastal_bunker;4700.00;9.50;1366.00;1.57;0
745;coastal_bunker;4704.00;9.50;1370.00;1.25;0
745;dockyard;4712.00;9.50;1372.00;1.25;0
745;anti_air_building;4707.00;9.82;1372.00;3.95;0
745;anti_air_building;4702.00;9.70;1368.00;0.68;0
745;anti_air_building;4702.00;9.70;1368.00;1.89;0
745;synthetic_refinery;4698.00;9.53;1366.00;6.01;0
745;fuel_silo;4707.00;9.55;1371.00;2.39;0
745;radar_station;4705.00;9.50;1370.00;0.05;0
745;rocket_site;4702.00;9.60;1367.00;0.34;0
745;nuclear_reactor;4702.00;9.60;1367.00;4.46;0
745;floating_harbor;4708.00;9.50;1366.00;-1.57;1150
746;arms_factory;4492.00;13.88;1391.00;5.43;0
746;arms_factory;4490.00;14.70;1361.00;3.27;0
746;arms_factory;4501.00;14.25;1379.00;5.94;0
746;arms_factory;4488.00;14.57;1369.00;1.22;0
746;arms_factory;4494.00;13.95;1389.00;3.88;0
746;arms_factory;4509.00;13.98;1390.00;1.72;0
746;industrial_complex;4529.00;13.48;1387.00;1.82;0
746;industrial_complex;4517.00;13.88;1389.00;5.94;0
746;industrial_complex;4486.00;12.90;1394.00;2.32;0
746;industrial_complex;4489.00;14.07;1352.00;5.00;0
746;industrial_complex;4483.00;13.32;1354.00;1.73;0
746;industrial_complex;4502.00;14.78;1370.00;4.39;0
746;air_base;4475.00;14.60;1370.00;2.23;0
746;supply_node;4482.00;13.48;1389.00;5.38;0
746;supply_node;4516.00;13.85;1374.00;2.04;0
746;supply_node;4502.00;14.23;1392.00;4.62;0
746;supply_node;4495.00;14.75;1356.00;1.28;0
746;supply_node;4530.00;13.57;1386.00;2.75;0
746;supply_node;4478.00;14.70;1367.00;0.51;0
746;supply_node;4496.00;14.20;1375.00;3.45;0
746;bunker;4483.00;14.55;1372.00;3.95;0
746;bunker;4539.00;12.93;1383.00;0.68;0
746;bunker;4488.00;14.53;1370.00;1.89;0
746;bunker;4515.00;13.90;1391.00;6.01;0
746;bunker;4500.00;14.60;1359.00;2.39;0
746;bunker;4473.00;13.90;1385.00;3.95;0
746;bunker;4511.00;14.57;1370.00;0.34;0
746;anti_air_building;4505.00;13.93;1385.00;4.46;0
746;anti_air_building;4481.00;13.45;1355.00;0.84;0
746;anti_air_building;4509.00;14.60;1368.00;2.40;0
746;synthetic_refinery;4488.00;14.00;1387.00;5.06;0
746;fuel_silo;4499.00;14.70;1358.00;2.90;0
746;radar_station;4507.00;14.60;1375.00;5.87;0
746;rocket_site;4478.00;14.45;1379.00;0.85;0
746;nuclear_reactor;4515.00;13.68;1386.00;4.97;0
747;arms_factory;4332.00;12.75;1104.00;5.94;0
747;arms_factory;4362.00;14.48;1129.00;1.22;0
747;arms_factory;4358.00;14.35;1107.00;3.88;0
747;arms_factory;4342.00;13.40;1115.00;1.72;0
747;arms_factory;4352.00;13.82;1096.00;1.82;0
747;arms_factory;4351.00;13.40;1117.00;5.94;0
747;industrial_complex;4354.00;14.62;1137.00;2.32;0
747;industrial_complex;4367.00;14.88;1156.00;5.00;0
747;industrial_complex;4350.00;16.05;1151.00;1.73;0
747;industrial_complex;4363.00;14.10;1101.00;4.39;0
747;industrial_complex;4370.00;12.15;1067.00;2.23;0
747;industrial_complex;4385.00;15.35;1137.00;3.44;0
747;air_base;4359.00;16.70;1167.00;0.17;0
747;supply_node;4387.00;15.23;1135.00;4.62;0
747;supply_node;4379.00;15.55;1151.00;1.28;0
747;supply_node;4361.00;14.28;1092.00;2.75;0
747;supply_node;4370.00;14.65;1136.00;0.51;0
747;supply_node;4364.00;17.02;1167.00;3.45;0
747;supply_node;4341.00;13.30;1115.00;4.93;0
747;supply_node;4351.00;16.95;1165.00;2.68;0
747;supply_node;4355.00;14.40;1132.00;4.16;0
747;bunker;4371.00;12.15;1068.00;6.01;0
747;bunker;4370.00;14.62;1132.00;2.39;0
747;bunker;4345.00;17.18;1166.00;3.95;0
747;bunker;4393.00;14.70;1133.00;0.34;0
747;bunker;4364.00;15.93;1158.00;4.46;0
747;bunker;4384.00;14.40;1148.00;0.84;0
747;bunker;4352.00;13.25;1122.00;2.40;0
747;bunker;4356.00;14.12;1100.00;5.06;0
747;anti_air_building;4361.00;16.55;1165.00;2.90;0
747;anti_air_building;4361.00;16.43;1155.00;5.57;0
747;anti_air_building;4365.00;14.90;1136.00;0.85;0
747;synthetic_refinery;4350.00;16.93;1160.00;4.97;0
747;radar_station;4363.00;14.60;1127.00;1.77;0
747;nuclear_reactor;4369.00;13.80;1076.00;4.01;0
748;arms_factory;4471.00;14.07;1176.00;3.88;0
748;arms_factory;4487.00;13.15;1181.00;1.72;0
748;arms_factory;4438.00;12.70;1181.00;1.82;0
748;arms_factory;4474.00;15.82;1186.00;5.94;0
748;arms_factory;4484.00;14.75;1191.00;2.32;0
748;arms_factory;4498.00;11.85;1176.00;5.00;0
748;industrial_complex;4482.00;11.65;1176.00;1.73;0
748;industrial_complex;4441.00;14.55;1170.00;4.39;0
748;industrial_complex;4450.00;12.80;1181.00;2.23;0
748;industrial_complex;4455.00;13.65;1160.00;3.44;0
748;industrial_complex;4461.00;15.62;1186.00;0.17;0
748;industrial_complex;4495.00;12.38;1177.00;2.84;0
748;air_base;4480.00;12.10;1164.00;5.50;0
748;supply_node;4471.00;13.20;1174.00;2.75;0
748;supply_node;4480.00;15.32;1190.00;0.51;0
748;supply_node;4475.00;13.10;1162.00;3.45;0
748;supply_node;4465.00;16.52;1184.00;4.93;0
748;supply_node;4492.00;11.90;1177.00;2.68;0
748;supply_node;4455.00;13.60;1162.00;4.16;0
748;supply_node;4441.00;14.05;1174.00;0.82;0
748;bunker;4469.00;16.90;1183.00;2.39;0
748;bunker;4466.00;15.18;1180.00;3.95;0
748;bunker;4477.00;15.90;1196.00;0.34;0
748;bunker;4457.00;13.73;1155.00;4.46;0
748;bunker;4491.00;11.68;1180.00;0.84;0
748;bunker;4479.00;12.20;1165.00;2.40;0
748;bunker;4441.00;13.80;1175.00;5.06;0
748;anti_air_building;4482.00;15.78;1188.00;2.90;0
748;anti_air_building;4450.00;13.90;1161.00;5.57;0
748;anti_air_building;4463.00;13.55;1175.00;0.85;0
748;synthetic_refinery;4459.00;12.95;1172.00;4.97;0
748;fuel_silo;4466.00;13.07;1165.00;6.18;0
748;radar_station;4467.00;14.15;1176.00;5.81;0
748;rocket_site;4478.00;15.28;1189.00;5.57;0
748;nuclear_reactor;4447.00;13.07;1181.00;1.96;0
749;arms_factory;4626.00;10.40;1203.00;1.82;0
749;arms_factory;4648.00;13.43;1200.00;5.94;0
749;arms_factory;4646.00;12.12;1193.00;2.32;0
749;arms_factory;4636.00;11.10;1209.00;5.00;0
749;arms_factory;4645.00;11.78;1185.00;1.73;0
749;arms_factory;4658.00;10.88;1211.00;4.39;0
749;industrial_complex;4667.00;10.40;1212.00;2.23;0
749;industrial_complex;4654.00;12.12;1201.00;3.44;0
749;industrial_complex;4652.00;10.45;1215.00;0.17;0
749;industrial_complex;4657.00;9.85;1227.00;2.84;0
749;industrial_complex;4651.00;10.53;1208.00;5.50;0
749;industrial_complex;4661.00;10.10;1221.00;1.88;0
749;air_base;4642.00;10.25;1192.00;4.90;0
749;supply_node;4656.00;9.75;1231.00;3.45;0
749;supply_node;4657.00;11.00;1204.00;4.93;0
749;supply_node;4628.00;10.43;1199.00;2.68;0
749;supply_node;4651.00;9.85;1222.00;4.16;0
749;supply_node;4665.00;11.20;1225.00;0.82;0
749;supply_node;4664.00;10.68;1215.00;4.86;0
749;supply_node;4644.00;11.62;1190.00;0.05;0
749;supply_node;4652.00;10.65;1211.00;2.98;0
749;supply_node;4635.00;11.05;1206.00;5.57;0
749;supply_node;4642.00;10.55;1213.00;2.22;0
749;supply_node;4645.00;11.68;1200.00;5.16;0
749;bunker;4646.00;10.12;1217.00;5.06;0
749;bunker;4666.00;10.62;1214.00;2.90;0
749;bunker;4666.00;11.30;1228.00;5.57;0
749;bunker;4642.00;10.35;1204.00;0.85;0
749;bunker;4661.00;11.00;1205.00;4.97;0
749;bunker;4629.00;10.68;1202.00;6.18;0
749;bunker;4630.00;10.95;1204.00;4.01;0
749;bunker;4642.00;11.00;1186.00;5.57;0
749;bunker;4649.00;10.85;1209.00;1.96;0
749;bunker;4657.00;9.73;1235.00;4.62;0
749;bunker;4652.00;9.80;1223.00;1.36;0
749;anti_air_building;4651.00;12.65;1198.00;2.56;0
749;anti_air_building;4632.00;10.80;1201.00;0.40;0
749;anti_air_building;4638.00;10.98;1213.00;4.52;0
749;synthetic_refinery;4649.00;11.30;1191.00;4.63;0
749;fuel_silo;4637.00;10.20;1199.00;2.47;0
749;radar_station;4646.00;10.62;1210.00;1.24;0
749;rocket_site;4662.00;10.90;1208.00;2.97;0
749;nuclear_reactor;4630.00;11.05;1205.00;3.07;0
750;arms_factory;4512.00;10.62;1182.00;2.32;0
750;arms_factory;4532.00;11.93;1190.00;5.00;0
750;arms_factory;4549.00;9.70;1191.00;1.73;0
750;arms_factory;4499.00;13.65;1216.00;4.39;0
750;arms_factory;4552.00;9.50;1198.00;2.23;0
750;arms_factory;4518.00;12.80;1219.00;3.44;0
750;industrial_complex;4498.00;12.60;1211.00;0.17;0
750;industrial_complex;4531.00;12.68;1194.00;2.84;0
750;industrial_complex;4528.00;12.48;1212.00;5.50;0
750;industrial_complex;4512.00;12.40;1219.00;1.88;0
750;industrial_complex;4526.00;10.55;1189.00;4.90;0
